ID	TYPE	Message	EXPRESSION	PATH	HASH
1	DEREFERENCE_NULLABLE	dereferenced expression taskMappers\n                .getOrDefault(type, taskMappers.get(USER_DEFINED.name())) is @Nullable	        return taskMappers	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/DeciderService.java:867	2cced001cf43d77bed74a45d9adaba7edb13f5c1
2	DEREFERENCE_NULLABLE	dereferenced expression input is @Nullable	            String errorMsg = String.format("Input has to be a JSON object: %s", input.getClass());	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/evaluators/ValueParamEvaluator.java:40	be601bfe9143b7b8552208726def27a7495b7b16
3	DEREFERENCE_NULLABLE	dereferenced expression resolvedParams.get("name") is @Nullable	        String subWorkflowName = resolvedParams.get("name").toString();	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/SubWorkflowTaskMapper.java:65	1e62847bf5965eeb03b9a7f99630493f00f3ee4f
4	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	        taskId = builder.taskId;	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java:44	1d9d9121f56dcaaced9c8e9641eb20cf2ecb8474
5	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields workflowModel (line 193), workflowTask (line 195), taskInput (line 196), deciderService (line 200) are initialized along all control-flow paths (remember to check for exceptions or early returns).	        private Builder() {}	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/mapper/TaskMapperContext.java:201	e5618ea8fb3eff4da38c362d9f72b883016b224d
6	DEREFERENCE_NULLABLE	dereferenced expression sinkValue is @Nullable	        if (sinkValue.startsWith("conductor")) {	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Event.java:134	2ccec6f063cfa6685bf06dfa98b75aee0e09b75d
7	DEREFERENCE_NULLABLE	dereferenced expression exclusiveTask is @Nullable	                task.setOutputData(exclusiveTask.getOutputData());	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java:117	5dd52ae76fc17842cdddaefbac603f4da7870fe0
8	DEREFERENCE_NULLABLE	dereferenced expression joinOn is @Nullable	                    joinOn.stream()	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java:53	069a06caf935f323845d2132d2c8771db64676f5
9	DEREFERENCE_NULLABLE	enhanced-for expression joinOn is @Nullable	        for (String joinOnRef : joinOn) {	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/ExclusiveJoin.java:58	bafe3b889a2e4b8cac31291c6450478ac856066f
10	DEREFERENCE_NULLABLE	dereferenced expression evaluator is @Nullable	            Object evalResult = evaluator.evaluate(expression, taskInput);	/home/vscode/nullness-benchmarks/conductor/core/src/main/java/com/netflix/conductor/core/execution/tasks/Inline.java:81	eec45f3b92f1439cf07808ae69ea1cb9311dd561
