ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	28	17383	0	9473	26856	0.116459	openai/gpt-5.1
2	1	403	0	126	529	0.001764	openai/gpt-5.1
3	2	1657	0	791	2448	0.009981	openai/gpt-5.1
4	2	1563	0	776	2339	0.009714	openai/gpt-5.1
5	3	1763	0	1025	2788	0.012454	openai/gpt-5.1
6	5	2209	0	1200	3409	0.014761	openai/gpt-5.1
7	11	6680	0	3111	9791	0.039460	openai/gpt-5.1
8	2	1035	0	573	1608	0.007024	openai/gpt-5.1
9	3	1392	0	795	2187	0.009690	openai/gpt-5.1
10	4	2124	0	1057	3181	0.013225	openai/gpt-5.1
11	4	322	0	412	734	0.004523	openai/gpt-5.1
12	1	651	0	376	1027	0.004574	openai/gpt-5.1
13	2	647	0	411	1058	0.004919	openai/gpt-5.1
14	11	3753	0	4622	8375	0.050911	openai/gpt-5.1
15	5	1570	0	1385	2955	0.015813	openai/gpt-5.1
16	2	740	0	175	915	0.002675	openai/gpt-5.1
17	2	746	0	175	921	0.002683	openai/gpt-5.1
18	1	485	0	199	684	0.002596	openai/gpt-5.1
19	8	5431	0	2807	8238	0.034859	openai/gpt-5.1
20	4	2260	0	1465	3725	0.017475	openai/gpt-5.1
21	11	5208	0	2060	7268	0.027110	openai/gpt-5.1
22	2	1162	0	711	1873	0.008563	openai/gpt-5.1
23	2	700	0	564	1264	0.006515	openai/gpt-5.1
24	3	1511	0	778	2289	0.009669	openai/gpt-5.1
25	7	4495	0	2419	6914	0.029809	openai/gpt-5.1
26	1	594	0	322	916	0.003963	openai/gpt-5.1
27	0	0	0	0	0	0.000000	openai/gpt-5.1
28	3	1885	0	1284	3169	0.015196	openai/gpt-5.1
29	0	0	0	0	0	0.000000	openai/gpt-5.1
30	10	6038	0	4060	10098	0.048148	openai/gpt-5.1
31	4	932	0	1295	2227	0.014115	openai/gpt-5.1
32	1	0	0	0	0	0.000000	openai/gpt-5.1
33	0	0	0	0	0	0.000000	openai/gpt-5.1
34	3	1587	0	957	2544	0.011554	openai/gpt-5.1
35	2	822	0	550	1372	0.006527	openai/gpt-5.1
36	2	1465	0	850	2315	0.010331	openai/gpt-5.1
37	2	1568	0	741	2309	0.009370	openai/gpt-5.1
38	7	3329	0	1748	5077	0.021641	openai/gpt-5.1
39	0	0	0	0	0	0.000000	openai/gpt-5.1
40	5	2002	0	1449	3451	0.016993	openai/gpt-5.1
41	3	2568	0	1220	3788	0.015410	openai/gpt-5.1
42	2	1266	0	634	1900	0.007923	openai/gpt-5.1
43	12	5082	0	2142	7224	0.027773	openai/gpt-5.1
44	12	0	0	0	0	0.000000	openai/gpt-5.1
45	3	1232	0	679	1911	0.008330	openai/gpt-5.1
46	4	2223	0	1318	3541	0.015959	openai/gpt-5.1
47	4	324	0	459	783	0.004995	openai/gpt-5.1
48	1	865	0	590	1455	0.006981	openai/gpt-5.1
49	13	11458	0	5043	16501	0.064753	openai/gpt-5.1
50	13	0	0	0	0	0.000000	openai/gpt-5.1
51	3	1027	0	524	1551	0.006524	openai/gpt-5.1
52	2	782	0	1034	1816	0.011318	openai/gpt-5.1
53	2	545	0	652	1197	0.007201	openai/gpt-5.1
54	2	689	0	507	1196	0.005931	openai/gpt-5.1
55	2	1185	0	527	1712	0.006751	openai/gpt-5.1
56	3	1419	0	747	2166	0.009244	openai/gpt-5.1
57	1	444	0	135	579	0.001905	openai/gpt-5.1
58	1	376	0	101	477	0.001480	openai/gpt-5.1
59	1	662	0	384	1046	0.004668	openai/gpt-5.1
60	2	538	0	384	922	0.004513	openai/gpt-5.1
61	1	454	0	169	623	0.002258	openai/gpt-5.1
62	2	696	0	456	1152	0.005430	openai/gpt-5.1
63	3	1254	0	472	1726	0.006288	openai/gpt-5.1
64	1	488	0	198	686	0.002590	openai/gpt-5.1
65	1	488	0	170	658	0.002310	openai/gpt-5.1
66	3	2203	0	1263	3466	0.015384	openai/gpt-5.1
67	1	695	0	401	1096	0.004879	openai/gpt-5.1
68	1	500	0	863	1363	0.009255	openai/gpt-5.1
69	3	7903	0	2577	10480	0.035649	openai/gpt-5.1
70	1	630	0	317	947	0.003958	openai/gpt-5.1
71	1	637	0	318	955	0.003976	openai/gpt-5.1
72	3	1936	0	1394	3330	0.016360	openai/gpt-5.1
73	2	2444	0	489	2933	0.007945	openai/gpt-5.1
74	1	628	0	333	961	0.004115	openai/gpt-5.1
75	1	408	0	104	512	0.001550	openai/gpt-5.1
76	9	4469	0	2524	6993	0.030826	openai/gpt-5.1
77	1	412	0	108	520	0.001595	openai/gpt-5.1
78	1	477	0	160	637	0.002196	openai/gpt-5.1
79	3	2589	0	1343	3932	0.016666	openai/gpt-5.1
80	0	0	0	0	0	0.000000	openai/gpt-5.1
81	3	2821	0	1178	3999	0.015306	openai/gpt-5.1
82	2	844	0	856	1700	0.009615	openai/gpt-5.1
83	27	11874	0	4669	16543	0.061533	openai/gpt-5.1
84	27	0	0	0	0	0.000000	openai/gpt-5.1
85	26	6818	0	2642	9460	0.034943	openai/gpt-5.1
86	26	0	0	0	0	0.000000	openai/gpt-5.1
87	2	674	0	480	1154	0.005643	openai/gpt-5.1
