ID	TYPE	Message	EXPRESSION	PATH	HASH
2	FIELD_NO_INIT	@NonNull static field audio not initialized	  public static Audio audio;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java:35	ca9c1360d55394d3cde227d4e431024fa655a87b
6	FIELD_NO_INIT	@NonNull static field gl30 not initialized	  public static GL30 gl30;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/Gdx.java:42	7238a3bd8aa820845c6cedba2ef01aa1327136a3
9	DEREFERENCE_NULLABLE	dereferenced expression keyNames is @Nullable	      return keyNames.get(keyname, -1);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/Input.java:639	6bec17785565461e0eff640303ed8708f3e87ead
10	DEREFERENCE_NULLABLE	dereferenced expression loadFuture is @Nullable	    else if (loadFuture.isDone()) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetLoadingTask.java:153	4596490028ee2495f5ad71243f90d3721380a8ef
11	DEREFERENCE_NULLABLE	dereferenced expression assetDescriptor is @Nullable	    return get(assetDescriptor.fileName, assetDescriptor.type, true);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java:207	7c09b296c99644cc3834bde593ffbf5d31b6ea94
12	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return get(assetDescriptor.fileName, assetDescriptor.type, true);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java:207	12dbdc0276d892b76ec6a23d491274108ff210a0
13	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return get(fileName, type, true);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java:160	b654cbb09b18bb82c1f32586bca475ad8653e096
14	DEREFERENCE_NULLABLE	dereferenced expression resolver is @Nullable	    return resolver.resolve(fileName);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/AssetLoader.java:52	8026a28aafd1745af9cabb688697740b62450bd0
15	METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 49) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public BitmapFontLoader(FileHandleResolver resolver) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/BitmapFontLoader.java:44	43766e768c769a658ce083e3d4c25816a954e20e
16	FIELD_NO_INIT	@NonNull field CubemapLoader$CubemapLoaderInfo.data not initialized	    CubemapData data;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/CubemapLoader.java:45	a98f9484284cfa21890e474e4ac4b9214587dc08
17	DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	    for (Page page : data.getPages()) {	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureAtlasLoader.java:51	4559364bdf58514832af5a0596db27efb7edf975
18	DEREFERENCE_NULLABLE	dereferenced expression info.data is @Nullable	    if (!info.data.isPrepared()) info.data.prepare();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java:77	bff0ec50a2702919278f679f43bdd786729b6c11
19	PASS_NULLABLE	passing @Nullable parameter 'info.data' where @NonNull is required	      texture.load(info.data);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java:90	d135db20d5cd922c3a5f211e5aa14e8331972492
21	DEREFERENCE_NULLABLE	dereferenced expression color is @Nullable	    this.r = color.r;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Color.java:117	1261b0f502bda8088f51e1cf799dcc331160ab58
22	DEREFERENCE_NULLABLE	dereferenced expression managedCubemaps.get(Gdx.app) is @Nullable	    return managedCubemaps.get(Gdx.app).size;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Cubemap.java:367	d40099a5bb03db9797425639a80fa5a0d320b610
23	DEREFERENCE_NULLABLE	dereferenced expression instances is @Nullable	      instances.dispose();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java:244	b9942ccca4e18de100db223e004031c2949f1d08
24	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return null;	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java:805	10b06da824481bee085ef590976c497a3ea6c1c3
25	PASS_NULLABLE	passing @Nullable parameter 'shader' where @NonNull is required	    render(shader, primitiveType, offset, count, autoBind);	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java:710	40bb8aec4544fba67619b3efb61b3ad7e38d2935
26	DEREFERENCE_NULLABLE	dereferenced expression instances is @Nullable	      if (isInstanced) numInstances = instances.getNumInstances();	/home/vscode/nullness-benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Mesh.java:754	89618d3e93e21416a6b44ec5ae142d153026bb9b
