ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	51	294918	25728	20839	341485	0.580254	openai/gpt-5.1
2	8	4842	0	1812	6654	0.024173	openai/gpt-5.1
3	51	107923	7552	21959	137434	0.355438	openai/gpt-5.1
4	4	2494	0	1201	3695	0.015128	openai/gpt-5.1
5	19	17734	0	7169	24903	0.093858	openai/gpt-5.1
6	35	18789	0	8460	27249	0.108086	openai/gpt-5.1
7	51	120430	6784	20468	147682	0.356066	openai/gpt-5.1
8	14	7334	0	4026	11360	0.049428	openai/gpt-5.1
9	15	16729	0	5494	22223	0.075851	openai/gpt-5.1
10	4	2054	0	1357	3411	0.016138	openai/gpt-5.1
11	4	2092	0	1459	3551	0.017205	openai/gpt-5.1
12	2	768	0	564	1332	0.006600	openai/gpt-5.1
13	16	5995	0	3700	9695	0.044494	openai/gpt-5.1
14	16	2198	0	879	3077	0.011538	openai/gpt-5.1
15	16	0	0	0	0	0.000000	openai/gpt-5.1
16	16	0	0	0	0	0.000000	openai/gpt-5.1
17	2	2606	0	1621	4227	0.019468	openai/gpt-5.1
18	5	2339	0	2121	4460	0.024134	openai/gpt-5.1
19	5	3896	0	1765	5661	0.022520	openai/gpt-5.1
20	2	818	0	616	1434	0.007183	openai/gpt-5.1
21	4	2517	0	1320	3837	0.016346	openai/gpt-5.1
22	11	7506	0	4790	12296	0.057283	openai/gpt-5.1
23	3	1672	0	1309	2981	0.015180	openai/gpt-5.1
24	3	2333	0	857	3190	0.011486	openai/gpt-5.1
25	3	1632	0	956	2588	0.011600	openai/gpt-5.1
26	4	2169	0	1400	3569	0.016711	openai/gpt-5.1
27	3	2026	0	1306	3332	0.015593	openai/gpt-5.1
28	3	2026	0	1210	3236	0.014633	openai/gpt-5.1
29	3	2026	0	1341	3367	0.015943	openai/gpt-5.1
30	3	2053	0	911	2964	0.011676	openai/gpt-5.1
31	3	1195	0	901	2096	0.010504	openai/gpt-5.1
32	42	97068	11648	17583	126299	0.298621	openai/gpt-5.1
33	3	1180	0	944	2124	0.010915	openai/gpt-5.1
34	4	0	0	0	0	0.000000	openai/gpt-5.1
35	3	2819	0	1426	4245	0.017784	openai/gpt-5.1
36	51	212644	26112	22874	261630	0.497809	openai/gpt-5.1
37	23	68377	7168	8292	83837	0.169287	openai/gpt-5.1
38	4	5160	0	1215	6375	0.018600	openai/gpt-5.1
39	2	781	0	711	1492	0.008086	openai/gpt-5.1
40	34	42724	1280	11777	55781	0.171335	openai/gpt-5.1
41	0	0	0	0	0	0.000000	openai/gpt-5.1
42	4	2289	0	1143	3432	0.014291	openai/gpt-5.1
43	3	1736	0	570	2306	0.007870	openai/gpt-5.1
44	2	830	0	660	1490	0.007638	openai/gpt-5.1
45	3	1420	0	686	2106	0.008635	openai/gpt-5.1
46	1	369	0	89	458	0.001351	openai/gpt-5.1
47	5	4209	0	1674	5883	0.022001	openai/gpt-5.1
48	24	14938	0	6143	21081	0.080103	openai/gpt-5.1
49	7	3692	0	2010	5702	0.024715	openai/gpt-5.1
50	27	26026	0	10870	36896	0.141233	openai/gpt-5.1
51	10	4046	0	1762	5808	0.022678	openai/gpt-5.1
52	10	0	0	0	0	0.000000	openai/gpt-5.1
53	17	17927	0	6507	24434	0.087479	openai/gpt-5.1
54	0	0	0	0	0	0.000000	openai/gpt-5.1
55	1	404	0	119	523	0.001695	openai/gpt-5.1
56	1	404	0	119	523	0.001695	openai/gpt-5.1
57	8	4263	0	2599	6862	0.031319	openai/gpt-5.1
58	8	4064	0	2287	6351	0.027950	openai/gpt-5.1
59	3	2583	0	1153	3736	0.014759	openai/gpt-5.1
60	2	1637	0	655	2292	0.008596	openai/gpt-5.1
61	14	12265	0	4968	17233	0.065011	openai/gpt-5.1
62	2	701	0	434	1135	0.005216	openai/gpt-5.1
63	2	612	0	599	1211	0.006755	openai/gpt-5.1
64	3	2517	0	931	3448	0.012456	openai/gpt-5.1
65	2	598	0	532	1130	0.006068	openai/gpt-5.1
66	1	449	0	134	583	0.001901	openai/gpt-5.1
67	2	605	0	537	1142	0.006126	openai/gpt-5.1
68	2	612	0	608	1220	0.006845	openai/gpt-5.1
69	2	0	0	0	0	0.000000	openai/gpt-5.1
70	14	9227	0	3248	12475	0.044014	openai/gpt-5.1
71	4	6761	0	2836	9597	0.036811	openai/gpt-5.1
72	1	588	0	310	898	0.003835	openai/gpt-5.1
73	2	1430	0	1190	2620	0.013688	openai/gpt-5.1
74	8	8522	0	3421	11943	0.044863	openai/gpt-5.1
75	2	1017	0	555	1572	0.006821	openai/gpt-5.1
76	4	11088	0	1623	12711	0.030090	openai/gpt-5.1
77	0	0	0	0	0	0.000000	openai/gpt-5.1
78	4	10343	0	1319	11662	0.026119	openai/gpt-5.1
79	4	5970	0	1900	7870	0.026463	openai/gpt-5.1
80	3	2882	0	2008	4890	0.023683	openai/gpt-5.1
81	2	1235	0	620	1855	0.007744	openai/gpt-5.1
82	12	12917	0	4833	17750	0.064476	openai/gpt-5.1
83	4	6706	0	1545	8251	0.023833	openai/gpt-5.1
84	3	1258	0	1033	2291	0.011903	openai/gpt-5.1
85	6	6993	0	2556	9549	0.034301	openai/gpt-5.1
86	4	4059	0	1757	5816	0.022644	openai/gpt-5.1
87	1	488	0	213	701	0.002740	openai/gpt-5.1
88	2	1142	0	900	2042	0.010428	openai/gpt-5.1
89	14	18453	0	5126	23579	0.074326	openai/gpt-5.1
90	10	6897	0	2899	9796	0.037611	openai/gpt-5.1
91	7	2944	0	1569	4513	0.019370	openai/gpt-5.1
92	4	3591	0	1604	5195	0.020529	openai/gpt-5.1
93	3	2081	0	774	2855	0.010341	openai/gpt-5.1
94	2	688	0	558	1246	0.006440	openai/gpt-5.1
95	8	9257	0	2723	11980	0.038801	openai/gpt-5.1
96	8	10940	0	3219	14159	0.045865	openai/gpt-5.1
97	10	6029	0	3233	9262	0.039866	openai/gpt-5.1
98	7	7241	0	3562	10803	0.044671	openai/gpt-5.1
99	7	7639	0	3850	11489	0.048049	openai/gpt-5.1
100	4	4732	0	2503	7235	0.030945	openai/gpt-5.1
101	4	0	0	0	0	0.000000	openai/gpt-5.1
102	4	1639	0	1222	2861	0.014269	openai/gpt-5.1
103	3	1609	0	987	2596	0.011881	openai/gpt-5.1
104	3	531	0	363	894	0.004294	openai/gpt-5.1
105	14	10342	0	5523	15865	0.068158	openai/gpt-5.1
106	2	924	0	690	1614	0.008055	openai/gpt-5.1
107	18	16816	0	7168	23984	0.092700	openai/gpt-5.1
108	14	19432	0	9394	28826	0.118230	openai/gpt-5.1
109	4	8647	0	1445	10092	0.025259	openai/gpt-5.1
110	4	4728	0	2242	6970	0.028330	openai/gpt-5.1
111	1	744	0	524	1268	0.006170	openai/gpt-5.1
112	18	16971	1408	8793	27172	0.109320	openai/gpt-5.1
113	1	298	0	177	475	0.002143	openai/gpt-5.1
114	19	15420	0	6695	22115	0.086225	openai/gpt-5.1
115	26	35820	1152	9103	46075	0.135949	openai/gpt-5.1
116	44	88051	4992	14568	107611	0.256368	openai/gpt-5.1
117	3	1893	0	1295	3188	0.015316	openai/gpt-5.1
118	3	1895	0	1117	3012	0.013539	openai/gpt-5.1
119	3	2073	0	880	2953	0.011391	openai/gpt-5.1
120	3	1804	0	1082	2886	0.013075	openai/gpt-5.1
121	3	1804	0	1101	2905	0.013265	openai/gpt-5.1
122	2	995	0	734	1729	0.008584	openai/gpt-5.1
123	1	529	0	242	771	0.003081	openai/gpt-5.1
124	2	898	0	782	1680	0.008943	openai/gpt-5.1
125	3	2365	0	1161	3526	0.014566	openai/gpt-5.1
126	3	2367	0	1197	3564	0.014929	openai/gpt-5.1
127	3	1472	0	1293	2765	0.014770	openai/gpt-5.1
128	3	1471	0	1139	2610	0.013229	openai/gpt-5.1
129	3	1288	0	927	2215	0.010880	openai/gpt-5.1
130	3	2625	0	1026	3651	0.013541	openai/gpt-5.1
