ID	TYPE	Message	EXPRESSION	PATH	HASH
1	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return node2In.get(node);	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/dataflow/graph/DataflowSolver.java:92	458157b545f292927e7237322d6b2b27843a07e7
2	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return v;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/dataflow/graph/DataflowSolver.java:88	72ae17d36f43895aaf1dd682899c14c2eba3da09
3	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    this.rhs = null;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/fixedpoint/impl/GeneralStatement.java:81	aa7fc16dce98380a1ff8d06d10d022880976d594
4	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    this.lhs = lhs;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/fixpoint/UnaryStatement.java:98	75f98f127049e8fcbb0f9fca312361fab5caebcf
5	DEREFERENCE_NULLABLE	dereferenced expression S is @Nullable	    backingStore = HashMapFactory.make(2 * S.size());	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/BimodalMap.java:92	c3fa159f9dc859b88780d5cb73cd59af7c340e8d
6	DEREFERENCE_NULLABLE	dereferenced expression inner is @Nullable	    I result = inner.next();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/ComposedIterator.java:52	d9d2aed5fa9091d5b6d13d6094e5df722ee8b255
7	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	      return null;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/SimpleVector.java:42	3e0f558cc49b113311f1700a363aff5103b2d161
8	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    keysAndValues = null;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/SmallMap.java:188	e51df52ba78861e64ab904138f6ba721e3718271
9	FIELD_NO_INIT	@NonNull field keysAndValues not initialized	  private Object[] keysAndValues;	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/SmallMap.java:36	307505eb6a6720de97967ac952273c5e8719be76
10	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.ibm.wala.util.collections.IVector.get(int) returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/SparseVector.java:52	93a62c45e908879ca9b12aa961c7771499979525
11	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.ibm.wala.util.collections.IVector.get(int) returns @NonNull	  @Nullable	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/TwoLevelVector.java:37	f450832c11d29521499c8a19e966d879ddb8634d
12	DEREFERENCE_NULLABLE	dereferenced expression inner is @Nullable	        T result = inner.next();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/collections/TwoLevelVector.java:139	04ceb7de8327d8dd31b73ce24768f707f27b3288
13	WRONG_OVERRIDE_RETURN	method returns @Nullable, but superclass method com.ibm.wala.dataflow.graph.ITransferFunctionProvider.getEdgeTransferFunction(T,T) returns @NonNull	          @Nullable	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/GraphReachability.java:112	5b77f1b78ec6a6f7528103852cf7d76f535e5a24
14	DEREFERENCE_NULLABLE	dereferenced expression preds.get(N) is @Nullable	            return preds.get(N).size();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/GraphSlicer.java:266	8a5d35f9294a787428672b08698986ea009a14cd
15	DEREFERENCE_NULLABLE	dereferenced expression preds.get(N) is @Nullable	            return preds.get(N).iterator();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/GraphSlicer.java:274	77574a4051b3e54f771dae4f9cb8b18254ac0bdf
16	DEREFERENCE_NULLABLE	dereferenced expression succs.get(N) is @Nullable	            return succs.get(N).size();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/GraphSlicer.java:282	438cb52e980fb7a705732f3f8559faff0f4799ec
17	DEREFERENCE_NULLABLE	dereferenced expression succs.get(N) is @Nullable	            return succs.get(N).iterator();	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/GraphSlicer.java:290	58803d93689cb3e719bb34ab3c140c7d5b9a83d7
18	DEREFERENCE_NULLABLE	dereferenced expression preds.get(dst) is @Nullable	            return preds.get(dst).contains(src);	/home/vscode/nullness-benchmarks/wala-util/src/main/java/com/ibm/wala/util/graph/GraphSlicer.java:298	95ce0f630608ac877708ad92a1d504e41872db2c
