project	total_target_errors	generated_patches	error_introducing_patches	resolving_patches	resolving_patches_and_no_new_errors	trigger_new_error_patches	failing_test_patches	total_execution_time_sec	avg_execution_time_sec	full_scaffold_execution_time_in_sec	total_agent_cycles	avg_agent_cycles	total_tokens	avg_tokens	total_monetary_cost	avg_monetary_cost
conductor	25	21	1	20	17	3	0	2569.8319999999994	102.79327999999998	3499.549	234	9.36	1586439	63457.56	2.918933	0.11675732
eureka	24	24	0	24	21	3	1	1738.265	72.42770833333334	4722.432	174	7.25	237463	9894.291666666666	0.8623660000000001	0.03593191666666667
glide	87	83	6	76	60	16	0	2137.833	24.572793103448276	4545.484	390	4.482758620689655	256553	2948.885057471264	1.0797779999999997	0.012411241379310342
gson	32	28	0	23	17	6	2	1016.6579999999998	31.770562499999993	1426.094	118	3.6875	144197	4506.15625	0.49942999999999993	0.015607187499999998
jadx	117	107	14	93	58	35	0	11543.930999999993	98.66607692307687	18606.693	1412	12.068376068376068	3892979	33273.32478632479	9.416857999999994	0.08048596581196577
mockito	36	36	5	31	21	10	3	1651.6849999999997	45.88013888888888	6125.613	221	6.138888888888889	262238	7284.388888888889	0.893875	0.02482986111111111
retrofit	13	13	0	13	10	3	0	367.91999999999996	28.30153846153846	644.658	27	2.076923076923077	41162	3166.3076923076924	0.18211499999999997	0.014008846153846151
spring-boot	84	81	2	79	61	18	3	4331.032999999999	51.55991666666666	22388.785	303	3.607142857142857	245610	2923.9285714285716	0.9985249999999999	0.01188720238095238
wala-util	73	49	2	47	31	16	0	3968.221	54.35919178082192	4748.828	1454	19.91780821917808	630771	8640.698630136987	2.218759999999999	0.030393972602739714
zuul	23	23	1	22	19	3	0	871.0759999999999	37.872869565217385	3110.271	107	4.6521739130434785	147846	6428.086956521739	0.5326869999999999	0.023160304347826084
total	514	465	31	428	315	113	9	30196.453999999994	58.74796498054474	69818.40699999999	4440	8.638132295719844	7445258	14484.937743190661	19.603326999999993	0.03813876848249026
